Año,Municipio,Delitos_Totales,Delitos_Automovil,Porcentaje_Delitos_Auto
2021,Huiramba,30,1,3.3333333333333335
2021,Huitiupán,3,0,0.0
2021,Huitzilac,577,151,26.16984402079723
2021,Huitzilan de Serdán,30,1,3.3333333333333335
2021,Huitziltepec,25,1,4.0
2021,Huitzuco de los Figueroa,229,25,10.91703056768559
2021,Huixquilucan,5308,251,4.728711379050489
2021,Huixtla,455,57,12.527472527472527
2021,Huixtán,40,23,57.49999999999999
2021,Hunucmá,161,0,0.0
2021,Huásabas,3,0,0.0
2021,Huépac,5,0,0.0
2021,Ignacio Zaragoza,25,1,4.0
2021,Ignacio de la Llave,52,3,5.769230769230769
2021,Iguala de la Independencia,1561,95,6.085842408712364
2021,Igualapa,59,4,6.779661016949152
2021,Ilamatlán,48,0,0.0
2021,Iliatenco,10,1,10.0
2021,Imuris,146,6,4.10958904109589
2021,Indaparapeo,125,5,4.0
2021,Indé,4,2,50.0
2021,Irapuato,14555,247,1.6970113363105461
2021,Irimbo,96,13,13.541666666666666
2021,Isidro Fabela,207,14,6.763285024154589
2021,Isla,400,45,11.25
2021,Isla Mujeres,380,13,3.421052631578948
2021,Iturbide,28,1,3.571428571428571
2021,Ixcamilpa de Guerrero,5,0,0.0
2021,Ixcaquixtla,69,11,15.942028985507244
2021,Ixcateopan de Cuauhtémoc,18,0,0.0
2021,Ixcatepec,50,0,0.0
2021,Ixhuacán de los Reyes,34,6,17.647058823529413
2021,Ixhuatlancillo,226,4,1.7699115044247788
2021,Ixhuatlán de Madero,194,2,1.0309278350515463
2021,Ixhuatlán del Café,118,6,5.084745762711865
2021,Ixhuatlán del Sureste,120,13,10.833333333333334
2021,Ixhuatán,13,0,0.0
2021,Ixil,4,0,0.0
2021,Ixmatlahuacan,84,2,2.380952380952381
2021,Ixmiquilpan,1525,125,8.19672131147541
2021,Ixpantepec Nieves,3,0,0.0
2021,Ixtacamaxtitlán,44,1,2.272727272727273
2021,Ixtacomitán,25,0,0.0
2021,Ixtacuixtla de Mariano Matamoros,126,44,34.92063492063492
2021,Ixtaczoquitlán,535,41,7.663551401869159
2021,Ixtapa,29,8,27.586206896551722
2021,Ixtapaluca,9381,547,5.830934868350922
2021,Ixtapan de la Sal,1014,31,3.057199211045365
2021,Ixtapan del Oro,36,1,2.7777777777777777
2021,Ixtapangajoya,10,3,30.0
2021,Ixtenco,24,7,29.166666666666668
2021,Ixtepec,26,1,3.8461538461538463
2021,Ixtlahuaca,1734,82,4.728950403690888
2021,Ixtlahuacán,122,1,0.819672131147541
2021,Ixtlahuacán de los Membrillos,474,35,7.383966244725738
2021,Ixtlahuacán del Río,199,7,3.5175879396984926
2021,Ixtlán,33,3,9.090909090909092
2021,Ixtlán de Juárez,51,0,0.0
2021,Ixtlán del Río,127,24,18.89763779527559
2021,Izamal,69,3,4.3478260869565215
2021,Iztacalco,9285,692,7.45288099084545
2021,Iztapalapa,32831,2139,6.515183820169962
2021,Izúcar de Matamoros,1062,125,11.770244821092279
2021,Jacala de Ledezma,148,1,0.6756756756756757
2021,Jacona,797,88,11.041405269761606
2021,Jala,42,1,2.380952380952381
2021,Jalacingo,202,13,6.435643564356436
2021,Jalapa,497,15,3.0181086519114686
2021,Jalcomulco,22,3,13.636363636363635
2021,Jalostotitlán,388,16,4.123711340206185
2021,Jalpa,301,11,3.6544850498338874
2021,Jalpa de Méndez,1696,143,8.431603773584905
2021,Jalpan,71,5,7.042253521126761
2021,Jalpan de Serra,560,9,1.607142857142857
2021,Jaltenco,569,85,14.938488576449913
2021,Jaltocán,56,0,0.0
2021,Jamapa,69,4,5.797101449275362
2021,Jamay,201,33,16.417910447761194
2021,Janos,95,5,5.263157894736842
2021,Jantetelco,89,18,20.224719101123593
2021,Jaral del Progreso,619,33,5.3311793214862675
2021,Jaumave,148,2,1.3513513513513513
2021,Jerez,1047,122,11.652340019102196
2021,Jerécuaro,335,16,4.776119402985075
2021,Jesús Carranza,134,5,3.731343283582089
2021,Jesús María,3113,242,7.773851590106007
2021,Jilotepec,1815,114,6.2809917355371905
2021,Jilotlán de los Dolores,8,0,0.0
2021,Jilotzingo,309,15,4.854368932038835
2021,Jiménez,1058,35,3.30812854442344
2021,Jiménez del Teul,17,0,0.0
2021,Jiquilpan,509,17,3.3398821218074657
2021,Jiquipilas,77,4,5.194805194805195
2021,Jiquipilco,634,14,2.2082018927444795
2021,Jitotol,12,3,25.0
2021,Jiutepec,4027,807,20.039731810280607
2021,Jocotepec,560,29,5.178571428571429
2021,Jocotitlán,845,27,3.195266272189349
2021,Jojutla,1748,131,7.494279176201372
2021,Jolalpan,30,0,0.0
2021,Jonacatepec de Leandro Valle,219,16,7.30593607305936
2021,Jonotla,10,1,10.0
2021,Jonuta,707,5,0.7072135785007072
2021,Jopala,23,1,4.3478260869565215
2021,Joquicingo,189,12,6.349206349206349
2021,José Azueta,120,5,4.166666666666666
2021,José Joaquín de Herrera,20,0,0.0
2021,José María Morelos,484,14,2.8925619834710745
2021,José Sixto Verduzco,99,6,6.0606060606060606
2021,Juan Aldama,220,13,5.909090909090909
2021,Juan C. Bonilla,341,44,12.903225806451612
2021,Juan Galindo,94,9,9.574468085106384
2021,Juan N. Méndez,20,0,0.0
2021,Juan R. Escudero,130,13,10.0
2021,Juan Rodríguez Clara,200,22,11.0
2021,Juanacatlán,289,26,8.996539792387544
2021,Juchipila,170,3,1.7647058823529411
2021,Juchique de Ferrer,58,0,0.0
2021,Juchitepec,332,22,6.626506024096386
2021,Juchitlán,33,2,6.0606060606060606
2021,Juchitán,34,0,0.0
2021,Julimes,72,4,5.555555555555555
2021,Jungapeo,130,10,7.6923076923076925
2021,Juárez,45263,3128,6.91072178158761
2021,Juárez Hidalgo,21,0,0.0
2021,Jáltipan,262,22,8.396946564885496
2021,Kanasín,269,6,2.2304832713754648
2021,Kantunil,1,0,0.0
2021,Kaua,3,0,0.0
2021,Kinchil,18,0,0.0
2021,Kopomá,6,0,0.0
2021,La Antigua,487,40,8.213552361396303
2021,La Barca,383,26,6.7885117493472595
2021,La Colorada,11,1,9.090909090909092
2021,La Compañía,11,0,0.0
2021,La Concordia,50,6,12.0
2021,La Cruz,11,0,0.0
2021,La Grandeza,4,0,0.0
2021,La Huacana,30,6,20.0
2021,La Huerta,129,4,3.10077519379845
2021,La Independencia,8,1,12.5
2021,La Libertad,9,1,11.11111111111111
2021,La Magdalena Contreras,4397,224,5.094382533545599
2021,La Magdalena Tlaltelulco,63,30,47.61904761904761
2021,La Magdalena Tlatlauquitepec,2,0,0.0
2021,La Manzanilla de la Paz,33,6,18.181818181818183
2021,La Misión,31,2,6.451612903225806
2021,La Paz,15312,1076,7.027168234064786
2021,La Pe,0,0,0.0
2021,La Perla,99,8,8.080808080808081
2021,La Piedad,842,53,6.294536817102138
2021,La Reforma,3,0,0.0
2021,La Trinidad Vista Hermosa,3,1,33.33333333333333
2021,La Trinitaria,51,5,9.803921568627452
2021,La Unión de Isidoro Montes de Oca,96,30,31.25
2021,La Yesca,12,0,0.0
2021,Lafragua,40,0,0.0
2021,Lagos de Moreno,2305,224,9.718004338394794
2021,Lagunillas,105,10,9.523809523809524
2021,Lamadrid,17,0,0.0
2021,Lampazos de Naranjo,133,0,0.0
2021,Landa de Matamoros,112,0,0.0
2021,Landero y Coss,6,0,0.0
2021,Larráinzar,8,6,75.0
2021,Las Choapas,1299,80,6.158583525789068
2021,Las Margaritas,136,17,12.5
2021,Las Minas,11,0,0.0
2021,Las Rosas,17,1,5.88235294117647
2021,Las Vigas de Ramírez,107,8,7.476635514018691
2021,Leonardo Bravo,30,2,6.666666666666667
2021,Lerdo,2294,67,2.920662598081953
2021,Lerdo de Tejada,239,15,6.2761506276150625
2021,Lerma,3364,375,11.1474435196195
2021,León,49199,596,1.2114067359092664
2021,Libres,409,43,10.513447432762836
2021,Linares,1623,64,3.9433148490449788
2021,Llera,150,5,3.3333333333333335
2021,Lolotla,85,0,0.0
2021,Loma Bonita,249,27,10.843373493975903
2021,Loreto,789,55,6.970849176172369
2021,Los Aldamas,18,0,0.0
2021,Los Cabos,7274,238,3.271927412702777
2021,Los Herreras,53,1,1.8867924528301887
2021,Los Ramones,106,5,4.716981132075472
2021,Los Reyes,372,23,6.182795698924731
2021,Los Reyes de Juárez,185,51,27.56756756756757
2021,Luis Moya,95,13,13.684210526315791
2021,Luvianos,95,2,2.1052631578947367
2021,Lázaro Cárdenas,2481,232,9.351068117694478
2021,López,28,0,0.0
2021,Macuspana,2719,128,4.7076130930489155
2021,Madera,208,7,3.3653846153846154
2021,Madero,99,6,6.0606060606060606
2021,Magdalena,784,56,7.142857142857142
2021,Magdalena Apasco,100,7,7.000000000000001
2021,Magdalena Jaltepec,19,1,5.263157894736842
2021,Magdalena Mixtepec,6,0,0.0
2021,Magdalena Ocotlán,14,0,0.0
2021,Magdalena Peñasco,3,0,0.0
2021,Magdalena Teitipac,20,0,0.0
2021,Magdalena Tequisistlán,30,0,0.0
2021,Magdalena Tlacotepec,5,0,0.0
2021,Magdalena Yodocono de Porfirio Díaz,9,0,0.0
2021,Magdalena Zahuatlán,2,0,0.0
2021,Maguarichi,2,0,0.0
2021,Mainero,6,0,0.0
2021,Malinalco,509,13,2.5540275049115913
2021,Malinaltepec,49,1,2.0408163265306123
2021,Maltrata,168,16,9.523809523809524
2021,Mama,6,0,0.0
2021,Manlio Fabio Altamirano,118,4,3.389830508474576
2021,Manuel Benavides,5,0,0.0
2021,Manuel Doblado,223,13,5.829596412556054
2021,Manzanillo,7644,263,3.440607012035583
2021,Maní,1,0,0.0
2021,Mapastepec,276,52,18.84057971014493
2021,Mapimí,169,15,8.875739644970414
2021,Maravatío,635,95,14.960629921259844
2021,Maravilla Tenejapa,4,0,0.0
2021,Marcos Castellanos,281,2,0.7117437722419928
2021,Mariano Escobedo,244,23,9.426229508196721
2021,Mariscala de Juárez,52,3,5.769230769230769
2021,Marquelia,70,1,1.4285714285714286
2021,Marqués de Comillas,20,0,0.0
2021,Martínez de la Torre,2090,116,5.55023923444976
2021,Marín,79,5,6.329113924050633
2021,Mascota,182,6,3.296703296703297
2021,Matachí,22,0,0.0
2021,Matamoros,7284,218,2.9928610653487095
2021,Matehuala,1262,55,4.3581616481774965
2021,Matlapa,269,7,2.6022304832713754
2021,Matías Romero Avendaño,499,15,3.006012024048096
2021,Maxcanú,69,2,2.898550724637681
2021,Mayapán,2,0,0.0
2021,Mazamitla,217,5,2.3041474654377883
2021,Mazapa de Madero,2,0,0.0
2021,Mazapil,119,16,13.445378151260504
2021,Mazapiltepec de Juárez,35,6,17.142857142857142
2021,Mazatecochco de José María Morelos,17,12,70.58823529411765
2021,Mazatepec,116,3,2.586206896551724
2021,Mazatlán,4830,650,13.457556935817806
2021,Mazatlán Villa de Flores,64,0,0.0
2021,Mazatán,133,15,11.278195488721805
2021,Mecatlán,27,0,0.0
2021,Mecayapan,33,1,3.0303030303030303
2021,Medellín de Bravo,1162,73,6.282271944922548
2021,Melchor Ocampo,1328,115,8.659638554216867
2021,Meoqui,963,21,2.1806853582554515
2021,Mesones Hidalgo,16,0,0.0
2021,Metapa,20,1,5.0
2021,Metepec,7479,629,8.410215269421045
2021,Metlatónoc,75,2,2.666666666666667
2021,Metztitlán,347,4,1.1527377521613833
2021,Mexicali,32110,2345,7.3030208657739015
2021,Mexicaltzingo,297,29,9.764309764309765
2021,Mexquitic de Carmona,660,45,6.8181818181818175
2021,Mexticacán,20,0,0.0
2021,Mezcalapa,65,16,24.615384615384617
2021,Mezquital,140,4,2.857142857142857
2021,Mezquital del Oro,16,1,6.25
2021,Mezquitic,62,4,6.451612903225806
2021,Miacatlán,300,13,4.333333333333334
2021,Miahuatlán,16,0,0.0
2021,Miahuatlán de Porfirio Díaz,562,58,10.320284697508896
2021,Mier,50,4,8.0
2021,Mier y Noriega,42,0,0.0
2021,Miguel Alemán,474,44,9.282700421940929
2021,Miguel Auza,193,7,3.6269430051813467
2021,Miguel Hidalgo,13585,872,6.418844313581156
2021,Milpa Alta,2370,109,4.599156118143459
2021,Mina,155,4,2.5806451612903225
2021,Minatitlán,2152,93,4.321561338289963
2021,Mineral de la Reforma,2508,153,6.100478468899522
2021,Mineral del Chico,170,4,2.3529411764705883
2021,Mineral del Monte,257,6,2.3346303501945527
2021,Miquihuana,23,0,0.0
2021,Misantla,585,28,4.786324786324787
2021,Mitontic,7,0,0.0
2021,Mixistlán de la Reforma,5,0,0.0
2021,Mixquiahuala de Juárez,839,61,7.270560190703218
2021,Mixtla,4,0,0.0
2021,Mixtla de Altamirano,76,1,1.3157894736842104
2021,Mixtlán,20,0,0.0
2021,Mochitlán,21,0,0.0
2021,Mocochá,5,0,0.0
2021,Mocorito,246,76,30.89430894308943
2021,Moctezuma,109,4,3.669724770642202
2021,Molango de Escamilla,217,2,0.9216589861751152
2021,Molcaxac,57,3,5.263157894736842
2021,Moloacán,132,9,6.8181818181818175
2021,Momax,29,3,10.344827586206897
2021,Monclova,4434,46,1.0374379792512405
2021,Monjas,6,1,16.666666666666664
2021,Monte Escobedo,110,13,11.818181818181818
2021,Montecristo de Guerrero,2,0,0.0
2021,Montemorelos,1468,72,4.904632152588556
2021,Monterrey,22403,748,3.338838548408695
2021,Morelia,15691,1610,10.260658976483334
2021,Morelos,686,27,3.9358600583090384
2021,Moris,11,0,0.0
2021,Moroleón,698,11,1.5759312320916905
2021,Motozintla,158,10,6.329113924050633
2021,Motul,115,2,1.7391304347826086
2021,Moyahua de Estrada,24,1,4.166666666666666
2021,Mulegé,1095,12,1.095890410958904
2021,Muna,7,0,0.0
2021,Muxupip,0,0,0.0
2021,Muñoz de Domingo Arenas,21,4,19.047619047619047
2021,Mártir de Cuilapan,27,0,0.0
2021,Mártires de Tacubaya,8,0,0.0
2021,Méndez,13,3,23.076923076923077
2021,Mérida,6522,55,0.8432996013492794
2021,Múgica,190,71,37.368421052631575
2021,Múzquiz,1468,11,0.7493188010899182
2021,Nacajuca,2247,172,7.6546506453048515
2021,Naco,64,0,0.0
2021,Nacozari de García,234,0,0.0
2021,Nadadores,68,0,0.0
2021,Nahuatzen,100,6,6.0
2021,Namiquipa,74,0,0.0
2021,Nanacamilpa de Mariano Arista,31,11,35.483870967741936
2021,Nanchital de Lázaro Cárdenas del Río,408,27,6.61764705882353
2021,Naolinco,184,7,3.804347826086957
2021,Naranjal,21,0,0.0
2021,Naranjos Amatlán,236,15,6.3559322033898304
2021,Natividad,4,0,0.0
2021,Natívitas,91,34,37.362637362637365
2021,Naucalpan de Juárez,24866,2928,11.775114614332823
2021,Naupan,14,0,0.0
2021,Nautla,98,4,4.081632653061225
2021,Nauzontla,15,0,0.0
2021,Nava,343,3,0.8746355685131195
2021,Navojoa,1991,93,4.67101958814666
2021,Navolato,855,61,7.1345029239766085
2021,Nazareno Etla,35,3,8.571428571428571
2021,Nazas,75,0,0.0
2021,Nealtican,80,12,15.0
2021,Nejapa de Madero,28,2,7.142857142857142
2021,Nextlalpan,1214,167,13.756177924217464
2021,Nezahualcóyotl,22082,1656,7.49932071370347
2021,Nicolás Bravo,41,6,14.634146341463413
2021,Nicolás Flores,16,0,0.0
2021,Nicolás Romero,7460,610,8.176943699731904
2021,Nicolás Ruíz,0,0,0.0
2021,No Especificado,1273,22,1.728201099764336
2021,Nochistlán de Mejía,197,6,3.0456852791878175
2021,Nocupétaro,30,2,6.666666666666667
2021,Nogales,3190,227,7.115987460815047
2021,Nombre de Dios,237,5,2.109704641350211
2021,Nonoava,20,0,0.0
2021,Nopala de Villagrán,117,6,5.128205128205128
2021,Nopaltepec,250,44,17.599999999999998
2021,Nopalucan,173,15,8.670520231213873
2021,Noria de Ángeles,38,4,10.526315789473683
2021,Nuevo Casas Grandes,846,21,2.4822695035460995
2021,Nuevo Ideal,120,2,1.6666666666666667
2021,Nuevo Laredo,2621,256,9.767264402899658
2021,Nuevo Morelos,19,0,0.0
2021,Nuevo Parangaricutiro,56,7,12.5
2021,Nuevo Urecho,21,3,14.285714285714285
2021,Nuevo Zoquiápam,4,0,0.0
2021,Numarán,26,3,11.538461538461538
2021,Nácori Chico,16,1,6.25
2021,Oaxaca de Juárez,9098,714,7.8478786546493735
2021,Ocampo,633,15,2.3696682464454977
2021,Ocosingo,293,42,14.334470989761092
2021,Ocotepec,57,1,1.7543859649122806
2021,Ocotlán,1053,77,7.31244064577398
2021,Ocotlán de Morelos,428,20,4.672897196261682
2021,Ocoyoacac,1385,117,8.447653429602887
2021,Ocoyucan,379,15,3.95778364116095
2021,Ocozocoautla de Espinosa,238,33,13.865546218487395
2021,Ocuilan,465,24,5.161290322580645
2021,Ocuituco,107,10,9.345794392523365
2021,Ojinaga,115,11,9.565217391304348
2021,Ojocaliente,526,73,13.878326996197718
2021,Ojuelos de Jalisco,284,11,3.873239436619718
2021,Olinalá,52,1,1.9230769230769231
2021,Olintla,29,0,0.0
2021,Oluta,187,25,13.368983957219251
2021,Omealca,184,16,8.695652173913043
2021,Ometepec,433,24,5.542725173210162
2021,Omitlán de Juárez,77,4,5.194805194805195
2021,Onavas,6,2,33.33333333333333
2021,Opichén,5,0,0.0
2021,Opodepe,18,1,5.555555555555555
2021,Oquitoa,0,0,0.0
2021,Oriental,385,37,9.61038961038961
2021,Orizaba,1821,166,9.115870400878638
2021,Ostuacán,30,5,16.666666666666664
2021,Osumacinta,4,0,0.0
2021,Otatitlán,38,3,7.894736842105263
2021,Oteapan,84,15,17.857142857142858
2021,Othón P. Blanco,7072,199,2.8139140271493215
2021,Otros Municipios,289,8,2.768166089965398
2021,Otumba,862,100,11.600928074245939
2021,Otzoloapan,14,0,0.0
2021,Otzolotepec,1159,73,6.298533218291631
2021,Otáez,3,0,0.0
2021,Oxchuc,40,9,22.5
2021,Oxkutzcab,15,0,0.0
2021,Ozuluama de Mascareñas,188,12,6.382978723404255
2021,Ozumba,527,15,2.846299810246679
2021,Pabellón de Arteaga,1106,44,3.9783001808318263
2021,Pachuca de Soto,10176,630,6.191037735849057
2021,Pacula,18,0,0.0
2021,Padilla,167,7,4.191616766467066
2021,Pahuatlán,111,2,1.8018018018018018
2021,Pajacuarán,32,4,12.5
2021,Pajapan,41,0,0.0
2021,Palenque,803,46,5.72851805728518
2021,Palizada,41,2,4.878048780487805
2021,Palmar de Bravo,407,58,14.250614250614252
2021,Palmillas,16,0,0.0
2021,Panabá,2,0,0.0
2021,Panindícuaro,79,7,8.860759493670885
2021,Panotla,56,21,37.5
2021,Pantelhó,21,2,9.523809523809524
2021,Pantepec,93,3,3.225806451612903
2021,Papalotla,103,10,9.70873786407767
2021,Papalotla de Xicohténcatl,92,56,60.86956521739131
2021,Papantla,1591,87,5.4682589566310495
2021,Paracho,227,22,9.691629955947137
2021,Paraíso,1842,194,10.532030401737243
2021,Parras,940,10,1.0638297872340425
2021,Parácuaro,76,14,18.421052631578945
2021,Parás,5,0,0.0
2021,Paso de Ovejas,149,4,2.684563758389262
2021,Paso del Macho,218,21,9.63302752293578
2021,Pedro Ascencio Alquisiras,6,0,0.0
2021,Pedro Escobedo,1037,60,5.785920925747348
2021,Penjamillo,57,8,14.035087719298245
2021,Peribán,119,5,4.201680672268908
2021,Perote,847,117,13.81345926800472
2021,Pesquería,2670,72,2.696629213483146
2021,Petatlán,165,13,7.878787878787878
2021,Petlalcingo,46,1,2.1739130434782608
2021,Peto,21,0,0.0
2021,Peñamiller,134,3,2.2388059701492535
2021,Peñón Blanco,61,0,0.0
2021,Piaxtla,122,5,4.098360655737705
2021,Pichucalco,134,11,8.208955223880597
2021,Piedras Negras,4204,31,0.7373929590865842
2021,Pihuamo,34,1,2.941176470588235
2021,Pijijiapan,280,17,6.071428571428571
2021,Pilcaya,74,3,4.054054054054054
2021,Pinal de Amoles,232,3,1.293103448275862
2021,Pinos,538,61,11.338289962825279
2021,Pinotepa de Don Luis,33,0,0.0
2021,Pisaflores,76,0,0.0
2021,Pitiquito,97,4,4.123711340206185
2021,Platón Sánchez,149,5,3.3557046979865772
2021,Playa Vicente,306,14,4.57516339869281
2021,Playas de Rosarito,4017,743,18.496390341050535
2021,Pluma Hidalgo,16,0,0.0
2021,Poanas,392,2,0.5102040816326531
2021,Polotitlán,573,40,6.980802792321117
2021,Poncitlán,389,23,5.912596401028278
2021,Poza Rica de Hidalgo,2759,111,4.023196810438565
2021,Praxedis G. Guerrero,21,0,0.0
2021,Progreso,212,5,2.358490566037736
2021,Progreso de Obregón,322,28,8.695652173913043
2021,Puebla,28839,3502,12.143278199660182
2021,Pueblo Nuevo,592,22,3.7162162162162162
2021,Pueblo Nuevo Solistahuacán,21,1,4.761904761904762
2021,Pueblo Viejo,279,8,2.867383512544803
2021,Puente Nacional,136,4,2.941176470588235
2021,Puente de Ixtla,932,80,8.583690987124463
2021,Puerto Morelos,722,15,2.0775623268698062
2021,Puerto Peñasco,520,38,7.307692307692308
2021,Puerto Vallarta,5082,402,7.910271546635183
2021,Pungarabato,182,20,10.989010989010989
2021,Puruándiro,395,28,7.088607594936709
2021,Purépero,61,4,6.557377049180328
2021,Purísima del Rincón,980,18,1.8367346938775513
2021,Putla Villa de Guerrero,305,10,3.278688524590164
2021,Pánuco,1068,67,6.273408239700375
2021,Pánuco de Coronado,129,2,1.550387596899225
2021,Pátzcuaro,1189,127,10.681244743481917
2021,Pénjamo,2007,36,1.7937219730941705
2021,Quecholac,218,36,16.51376146788991
2021,Quechultenango,19,1,5.263157894736842
2021,Queréndaro,117,5,4.273504273504273
2021,Querétaro,32822,3048,9.28645420754372
2021,Quimixtlán,35,1,2.857142857142857
2021,Quintana Roo,1,0,0.0
2021,Quiriego,26,5,19.230769230769234
2021,Quiroga,131,16,12.213740458015266
2021,Quitupan,35,0,0.0
2021,Rafael Delgado,187,15,8.02139037433155
2021,Rafael Lara Grajales,183,24,13.114754098360656
2021,Rafael Lucio,80,7,8.75
2021,Ramos Arizpe,1883,30,1.5932023366967605
2021,Rayones,29,0,0.0
2021,Rayón,441,16,3.6281179138321997
2021,Reforma,318,26,8.176100628930817
2021,Reforma de Pineda,14,0,0.0
2021,Reyes Etla,47,0,0.0
2021,Reynosa,8860,1062,11.986455981941308
2021,Rincón Chamula San Pedro,4,0,0.0
2021,Rincón de Romos,1103,73,6.618313689936536
2021,Rioverde,1597,33,2.0663744520976834
2021,Riva Palacio,34,1,2.941176470588235
2021,Rodeo,77,3,3.896103896103896
2021,Rojas de Cuauhtémoc,11,0,0.0
2021,Romita,702,8,1.1396011396011396
2021,Rosales,224,12,5.357142857142857
2021,Rosamorada,82,3,3.6585365853658534
2021,Rosario,368,76,20.652173913043477
2021,Ruíz,94,6,6.382978723404255
2021,Río Blanco,537,19,3.5381750465549344
2021,Río Bravo,1275,96,7.529411764705881
2021,Río Grande,489,29,5.930470347648262
2021,Río Lagartos,2,0,0.0
2021,Sabanilla,11,0,0.0
2021,Sabinas,1854,14,0.7551240560949299
2021,Sabinas Hidalgo,568,7,1.232394366197183
2021,Sacalum,3,0,0.0
2021,Sacramento,16,0,0.0
2021,Sahuaripa,82,7,8.536585365853659
2021,Sahuayo,684,92,13.450292397660817
2021,Sain Alto,141,13,9.219858156028367
2021,Salamanca,5527,353,6.386828297448888
2021,Salina Cruz,1388,57,4.106628242074928
2021,Salinas,610,55,9.01639344262295
2021,Salinas Victoria,1273,68,5.341712490180676
2021,Saltabarranca,30,3,10.0
2021,Saltillo,13831,186,1.3448051478562648
2021,Salto de Agua,83,3,3.614457831325301
2021,Salvador Alvarado,518,23,4.440154440154441
2021,Salvador Escalante,347,30,8.645533141210375
2021,Salvatierra,2345,134,5.714285714285714
2021,Samahil,8,0,0.0
2021,San Agustín Amatengo,4,0,0.0
2021,San Agustín Atenango,4,1,25.0
2021,San Agustín Chayuco,10,0,0.0
2021,San Agustín Etla,47,3,6.382978723404255
2021,San Agustín Loxicha,51,0,0.0
2021,San Agustín Metzquititlán,98,0,0.0
2021,San Agustín Tlacotepec,1,0,0.0
2021,San Agustín Tlaxiaca,417,21,5.0359712230215825
2021,San Agustín Yatareni,55,7,12.727272727272727
2021,San Agustín de las Juntas,155,11,7.096774193548387
2021,San Andrés Cabecera Nueva,10,0,0.0
2021,San Andrés Cholula,2878,346,12.02223766504517
2021,San Andrés Dinicuiti,11,0,0.0
2021,San Andrés Duraznal,0,0,0.0
2021,San Andrés Huaxpaltepec,42,1,2.380952380952381
2021,San Andrés Huayápam,64,10,15.625
2021,San Andrés Ixtlahuaca,15,0,0.0
2021,San Andrés Lagunas,1,0,0.0
2021,San Andrés Nuxiño,3,0,0.0
2021,San Andrés Paxtlán,7,0,0.0
2021,San Andrés Sinaxtla,3,0,0.0
2021,San Andrés Solaga,3,0,0.0
2021,San Andrés Tenejapan,6,0,0.0
2021,San Andrés Teotilálpam,10,0,0.0
2021,San Andrés Tepetlapa,0,0,0.0
2021,San Andrés Tuxtla,1790,67,3.7430167597765367
2021,San Andrés Yaá,1,0,0.0
2021,San Andrés Zabache,1,0,0.0
2021,San Andrés Zautla,50,2,4.0
2021,San Antonino Castillo Velasco,55,3,5.454545454545454
2021,San Antonino Monte Verde,4,0,0.0
2021,San Antonino el Alto,8,0,0.0
2021,San Antonio,41,1,2.4390243902439024
2021,San Antonio Acutla,0,0,0.0
2021,San Antonio Cañada,16,0,0.0
2021,San Antonio Huitepec,12,1,8.333333333333332
2021,San Antonio Nanahuatípam,10,0,0.0
2021,San Antonio Sinicahua,1,0,0.0
2021,San Antonio Tepetlapa,43,0,0.0
2021,San Antonio de la Cal,366,25,6.830601092896176
2021,San Antonio la Isla,599,35,5.843071786310518
2021,San Baltazar Chichicápam,21,1,4.761904761904762
2021,San Baltazar Loxicha,10,0,0.0
2021,San Baltazar Yatzachi el Bajo,1,0,0.0
2021,San Bartolo Coyotepec,198,7,3.535353535353535
2021,San Bartolo Soyaltepec,4,1,25.0
2021,San Bartolo Tutotepec,106,0,0.0
2021,San Bartolo Yautepec,1,0,0.0
2021,San Bartolomé Ayautla,7,0,0.0
2021,San Bartolomé Loxicha,4,0,0.0
2021,San Bartolomé Quialana,7,0,0.0
2021,San Bartolomé Yucuañe,1,0,0.0
2021,San Bartolomé Zoogocho,0,0,0.0
2021,San Bernardo,23,0,0.0
2021,San Bernardo Mixtepec,8,0,0.0
2021,San Blas,113,15,13.274336283185843
2021,San Blas Atempa,98,2,2.0408163265306123
2021,San Buenaventura,361,1,0.2770083102493075
2021,San Carlos,7,1,14.285714285714285
2021,San Carlos Yautepec,47,0,0.0
2021,San Ciro de Acosta,143,1,0.6993006993006993
2021,San Cristóbal Amatlán,10,0,0.0
2021,San Cristóbal Amoltepec,4,0,0.0
2021,San Cristóbal Lachirioag,1,0,0.0
2021,San Cristóbal Suchixtlahuaca,6,0,0.0
2021,San Cristóbal de la Barranca,16,3,18.75
2021,San Cristóbal de las Casas,1000,182,18.2
2021,San Damián Texóloc,11,1,9.090909090909092
2021,San Diego de Alejandría,20,0,0.0
2021,San Diego de la Unión,393,16,4.071246819338422
2021,San Diego la Mesa Tochimiltzingo,1,1,100.0
2021,San Dimas,57,0,0.0
2021,San Dionisio Ocotepec,25,1,4.0
2021,San Dionisio Ocotlán,21,0,0.0
2021,San Dionisio del Mar,14,2,14.285714285714285
2021,San Esteban Atatlahuca,40,0,0.0
2021,San Felipe,1352,45,3.3284023668639056
2021,San Felipe Jalapa de Díaz,64,0,0.0
2021,San Felipe Orizatlán,173,1,0.5780346820809248
2021,San Felipe Tejalápam,54,4,7.4074074074074066
2021,San Felipe Teotlalcingo,82,15,18.29268292682927
2021,San Felipe Tepatlán,4,1,25.0
2021,San Felipe Usila,39,1,2.564102564102564
2021,San Felipe de Jesús,3,0,0.0
2021,San Felipe del Progreso,872,34,3.89908256880734
2021,San Fernando,494,43,8.704453441295547
